ID,Вопрос,Вариант A,Вариант B,Вариант C,Вариант D,Вариант E,Правильный ответ
43,Какой HTTP статус-код возвращается при выбросе исключения ResponseStatusException?,404,500,Определяется в параметрах исключения,400,200,C
44,Что из ниже перечисленного является лучшей практикой обработки ошибок в Spring Boot?,Игнорирование всех ошибок,Использование глобальных обработчиков исключений,Логирование ошибок вручную,Перехват всех исключений в контроллерах,Использование библиотеки Hibernate,B
45,Какой интерфейс используется для создания пользовательского репозитория?,JpaRepository,CrudRepository,BaseRepository,DataRepository,Repository,A
46,Какой HTTP метод используется для создания ресурса в REST API?,GET,POST,PUT,DELETE,OPTIONS,B
47,"Что произойдет, если не обрабатывать исключения в Spring Boot?",Приложение завершится с ошибкой,Клиент получит HTTP статус-код 500,Клиент получит ответ с пустым телом,Все исключения будут скрыты,Приложение продолжит работу без изменений,B
48,Какой аннотацией можно заменить @RequestMapping(method = RequestMethod.GET)?,@GetMapping,@RequestGet,@Mapping,@Controller,@Route,A
49,Для чего используется аннотация @Controller в Spring MVC?,Для подключения базы данных,Для создания модели данных,Для определения контроллера,Для настройки маршрутизации,Для упрощения работы с REST API,C
50,Что такое Model в Spring MVC?,Контроллер для обработки запросов,Репозиторий для работы с базой данных,Объект для передачи данных между контроллером и представлением,Сервис для бизнес-логики,Маршрут для конфигурации,C
51,Какой объект используется для отправки данных в представление?,Model,View,Request,Response,Controller,A
52,Для чего используется аннотация @RequestMapping?,Для указания имени контроллера,Для сопоставления запросов с методами контроллера,Для настройки базы данных,Для создания модели,Для указания пути к статическим ресурсам,B
53,Какой метод HTTP обычно используется для получения данных?,GET,POST,PUT,DELETE,PATCH,A
54,Как в Spring MVC можно получить параметры из URL?,С помощью объекта Response,С помощью аннотации @RequestParam,С помощью Model,С помощью @Controller,С помощью @GetMapping,B
55,Для чего используется аннотация @RestController?,Для управления базой данных,Для упрощения работы с REST API,Для создания представления,Для настройки маршрутов,Для создания моделей данных,B
56,Какой объект отвечает за отображение данных в браузере?,Model,View,Response,Request,Template,B
57,Какой стандартный порт используется для запуска Spring Boot приложения?,3000,8080,5000,3306,7000,B
58,Какая аннотация используется для маппинга POST-запросов?,@GetMapping,@PostMapping,@RequestParam,@RestController,@RequestMapping,B
59,Для чего используется JDBC в Java?,Для взаимодействия с реляционными базами данных,Для работы с REST API,Для настройки веб-контроллеров,Для компиляции SQL-запросов,Для тестирования SQL-команд,A
60,Что такое SQL?,Язык программирования для веб-приложений,Язык для управления данными в базе данных,Протокол передачи данных,Тип базы данных,Система управления версиями,B
61,Какой инструмент используется для тестирования запросов к базе данных?,Spring MVC,SQL консоль,IntelliJ IDEA,REST API,Postman,B
62,Какой запрос используется для получения данных из таблицы?,INSERT,SELECT,UPDATE,DELETE,CREATE,B
63,Какая библиотека помогает интегрировать Spring с базами данных?,Spring MVC,Spring Data JPA,Spring Security,Hibernate Tools,Liquibase,B
64,Для чего используется аннотация @Entity?,Для создания таблицы в базе данных,Для определения класса как сущности базы данных,Для настройки контроллера,Для управления транзакциями,Для настройки соединения,B
65,Какой запрос используется для обновления данных в таблице?,SELECT,DELETE,UPDATE,CREATE,ALTER,C
66,Для чего используется аннотация @Repository?,Для создания контроллеров,Для определения класса как репозитория,Для работы с моделью,Для настройки базы данных,Для управления транзакциями,B
67,Какая команда используется для удаления данных из таблицы?,SELECT,INSERT,UPDATE,DELETE,DROP,D
68,Что такое первичный ключ в базе данных?,Поле для хранения паролей,"Уникальное поле, идентифицирующее запись",Поле для внешних связей,Поле для хранения индексов,Поле для хранения временных меток,B
69,Что такое CRUD?,"Создание, чтение, обновление, удаление",Работа с REST API,Тестирование базы данных,Визуализация данных,Управление связями между таблицами,A
70,Для чего используется H2 Database в Spring Boot?,Для работы с встроенной базой данных,Для создания контроллеров,Для настройки REST API,Для отображения данных,Для управления транзакциями,A
71,Какой метод используется для чтения данных в JPA?,findById,save,deleteById,create,findAll,A
72,Какую библиотеку можно использовать для тестирования CRUD-операций?,JUnit,Spring MVC,Hibernate,IntelliJ IDEA,Mockito,A
73,Для чего используется аннотация @Transactional?,Для определения таблицы,Для управления транзакциями,Для настройки контроллера,Для управления данными,Для настройки логирования,B
74,Что возвращает метод save() в Spring Data JPA?,Сохраненный объект,Идентификатор объекта,Ошибку сохранения,Ничего,Объект типа void,A
75,Какая команда используется для создания новой записи в таблице?,INSERT,SELECT,DELETE,UPDATE,CREATE,A
76,Какой инструмент используется для мониторинга SQL-запросов?,Hibernate SQL Logging,Spring Boot,IntelliJ IDEA,JUnit,DataGrip,A
77,Для чего используется аннотация @Id?,Для указания первичного ключа сущности,Для создания таблицы,Для маппинга данных,Для настройки контроллера,Для указания внешнего ключа,A
78,Какая аннотация используется для маппинга таблицы в классе?,@Table,@Column,@Entity,@Data,@Id,A
79,Для чего используется аннотация @PathVariable в Spring MVC?,Для передачи данных в модель,Для настройки конфигурации приложения,Для получения данных из URL,Для указания на обработку ошибок,Для связи с базой данных,C
80,Какая аннотация используется для указания метода как обработчика GET-запросов?,@PostMapping,@GetMapping,@RequestParam,@RestController,@RequestMapping,B
81,Что делает аннотация @Service в Spring?,Определяет репозиторий базы данных,"Определяет компонент, содержащий бизнес-логику",Определяет контроллер,Настраивает связь с базой данных,Настраивает сериализацию,B
82,"Какое значение имеет параметр ""name"" в аннотации @RequestParam?","Указывает, что параметр является обязательным",Связывает параметр с телом запроса,Определяет имя параметра из URL или тела запроса,Указывает на возврат HTML,Задает тип параметра,C
83,Для чего используется интерфейс JpaRepository?,Для создания SQL-запросов вручную,Для работы с сущностями базы данных с минимальным количеством,Для настройки базовых параметров базы данных,Для тестирования приложения,Для выполнения миграций,
84,"Какую ошибку выбросит Spring, если отсутствует обязательный параметр @RequestParam?",MissingServletRequestParameterException,NullPointerException,SQLException,MissingEntityException,IllegalArgumentException,A
85,Что такое DataSource в контексте Spring?,Это класс для выполнения SQL-запросов,"Это объект, представляющий соединение с базой данных",Это модель данных для фронтенда,Это контроллер для обработки запросов,Это фабрика запросов,B
86,Какой метод используется для удаления сущности по ID в Spring Data JPA?,deleteAll(),deleteById(),removeEntity(),removeById(),findAndRemove(),B
87,Какая аннотация используется для маппинга столбцов таблицы на поля класса?,@Entity,@Table,@Column,@PrimaryKey,@JoinColumn,C
88,Какую аннотацию можно использовать для управления версионностью сущностей в Spring?,@Table,@Id,@Version,@GeneratedValue,@Column,C
89,Что такое логирование?,Метод для оптимизации производительности кода,Процесс установки драйверов,Инструмент для тестирования кода,"Запись событий, происходящих в приложении, для их анализа",Способ шифрования данных,D
90,Какая основная цель логирования?,Увеличение скорости работы приложения,Обеспечение мониторинга и диагностики приложений,Создание резервных копий данных,Снижение энергопотребления сервера,Улучшение пользовательского интерфейса,B
91,Какой пакет используется для встроенного логирования в Java?,java.sql,java.util.logging,java.io.logging,java.logging.framework,java.log,B
92,Какой метод из Logger используется для записи информационного сообщения?,logInfo(),info(),"log(Level.INFO, message)",writeLog(),logMessage(),B
93,Какова основная цель SLF4J?,Предоставление встроенной поддержки логирования для JDK,Абстракция для упрощения работы с различными библиотеками,Ускорение работы с потоками,Поддержка асинхронного логирования,Управление зависимостями в проекте,
94,Какое из утверждений о SLF4J является правильным?,Это интерфейс для различных фреймворков логирования,Это расширение log4j для многопоточности,Это инструмент для управления зависимостями,Это встроенная библиотека в Java,Это библиотека для работы с базами данных,A
95,Какую библиотеку нужно подключить для интеграции SLF4J с log4j?,slf4j-log4j12,log4j-slf4j-connector,log4j2-slf4j-bridge,slf4j-logger,slf4j-core,A
96,"Что произойдет, если не подключить реализацию SLF4J?",Логи будут записываться в консоль по умолчанию,"При попытке логирования появится ошибка ""No SLF4J binding found""","Логирование будет работать, но без форматирования",SLF4J автоматически найдет библиотеку для работы,Логирование будет отключено,
97,Какой библиотекой логирования Spring пользуется по умолчанию?,log4j,SLF4J,java.util.logging,Logback,Spring Logging,D
98,Как настроить уровень логирования в Spring Boot?,Через аннотации @LogConfig,В файле application.properties или application.yml,Через файл logback-default.xml,Только программно через Java-код,Через конфигурацию в pom.xml,B
99,Какой файл конфигурации используется Logback в Spring Boot?,logback-spring.xml,logback.xml,spring-log.xml,application-logback.yml,logback-config.xml,A
100,Какой аннотацией можно автоматически подключить логгер в классе Spring?,@Slf4j,@EnableLogging,@Log4j,@Logger,@Log,A
101,Что делает параметр logging.level в Spring Boot?,Устанавливает уровень логирования для конкретного пакета или,Включает только консольное логирование,Указывает путь для сохранения логов,Определяет формат вывода логов,Управляет асинхронным логированием,
102,Как включить асинхронное логирование в Spring Boot?,Добавить аннотацию @AsyncLogging,Настроить AsyncAppender в logback-spring.xml,Использовать стандартные настройки Spring Boot,Установить уровень логирования на DEBUG,Включить асинхронный режим в application.properties,B
103,Что такое уровень логирования?,Метод записи логов в базу данных,"Уровень детализации информации, записываемой в логи",Инструмент для работы с потоками,Настройка частоты записи логов,Способ форматирования логов,B
104,Какой уровень логирования используется для отладки приложения?,ERROR,WARN,DEBUG,FATAL,INFO,C
105,Какой уровень логирования следует использовать для записи информации об ошибках?,ERROR,INFO,DEBUG,TRACE,WARN,A
106,Что такое Appender в log4j?,"Компонент для записи логов в конкретное место (файл, консоль и",Метод фильтрации логов,Класс для форматирования логов,Уровень логирования,Инструмент для анализа логов,
107,Какой Appender записывает логи в файл?,FileAppender,ConsoleAppender,RollingFileAppender,DatabaseAppender,MemoryAppender,A
108,Что делает RollingFileAppender?,Удаляет старые логи после их записи,Создает новые файлы логов при достижении заданного размера,Фильтрует логи по ключевым словам,Логирует только последние события,Архивирует логи автоматически,B
109,Как настроить вывод логов в log4j на консоль?,Использовать ConsoleAppender,Использовать FileAppender,Настроить уровень TRACE,Подключить SLF4J,Использовать PatternLayout,A
110,Какой параметр отвечает за форматирование логов в log4j?,Layout,Filter,Appender,Logger,Formatter,A
111,Какой Layout в log4j позволяет настроить простой формат логов?,PatternLayout,XMLLayout,HTMLLayout,JsonLayout,SimpleLayout,A
112,Что такое MDC в логировании?,Механизм для передачи контекстной информации в логи,Компонент для хранения логов в памяти,Уровень логирования для многопоточных приложений,Функция для форматирования логов,Инструмент для анализа логов,A
113,Чем отличается NDC от MDC?,NDC используется для настройки уровней логирования,"MDC хранит только данные потока, а NDC — общие данные","MDC хранит данные в формате ключ-значение, NDC — в формате стека",NDC применяется только в Spring,NDC используется для асинхронного логирования,
114,"Что произойдет, если не задать реализацию Appender?",Логи не будут записываться,Логи будут записываться в консоль по умолчанию,Логи автоматически отправятся в файл,Логирование будет происходить в памяти,Логирование будет отключено,B
115,Какую библиотеку лучше использовать для асинхронного логирования?,java.util.logging,SLF4J,log4j2,Logback,AsyncLogger,C
116,Как включить отладочное логирование в Spring Boot?,Добавить аннотацию @EnableDebug,Включить флаг debug=true в application.yml,Установить уровень логирования на DEBUG в application.properties,Настроить logback-spring.xml,Использовать асинхронное логирование,
117,Как настроить ротацию логов в Logback?,Использовать RollingFileAppender,Установить уровень логирования TRACE,Включить AsyncAppender,Настроить ConsoleAppender,Использовать FileAppender,A
118,Какой интерфейс SLF4J используется для работы с логами?,org.slf4j.Logger,org.slf4j.LoggingManager,org.slf4j.Appender,org.slf4j.PatternLayout,org.slf4j.Log,A
119,Как создать экземпляр логгера в SLF4J?,Logger logger = new Logger();,Logger logger = SLF4J.getLogger();,Logger logger = LoggerFactory.getLogger(MyClass.class);,Logger logger = new LoggerFactory();,Logger logger = Logger.create();,C
120,Какой параметр отвечает за указание уровня логирования в SLF4J?,Appender.level,logging.level,Logger.level,slf4j.level,log.level,E
121,Как настроить логирование в асинхронном режиме в log4j2?,Использовать AsyncAppender,Настроить FileAppender,Включить TRACE уровень,Использовать PatternLayout,Включить асинхронный режим в конфигурации,A
122,Какой файл отвечает за конфигурацию log4j2?,log4j.xml,log4j2.xml,logback.xml,application.properties,log4j2-config.xml,B
123,Для чего используется аннотация @Test в JUnit?,Для подключения тестовой базы данных,Для создания основного метода,Для определения метода как тестового,Для указания на статический метод,Для генерации отчета о тестировании,C
124,Какая аннотация используется для выполнения кода перед каждым тестом?,@After,@Before,@Setup,@Initialize,@PreRun,B
125,Какой метод следует использовать для проверки равенства двух значений в JUnit?,assertNotNull(),assertFalse(),assertEquals(),assertTrue(),assertSame(),C
126,"Что происходит, если тест в JUnit завершается с исключением?",Тест считается успешным,Тест считается проваленным,Тест пропускается,Исключение игнорируется,Выполняется метод @After,B
127,Какой из перечисленных методов не входит в стандартные функции JUnit?,assertArrayEquals(),assertNotNull(),validateInput(),assertSame(),assertThrows(),C
128,Что используется для проверки выброса исключения?,assertEquals(),assertTrue(),assertNotNull(),assertThrows(),assertFalse(),D
129,Как можно запускать тесты с разными наборами данных в JUnit?,С использованием assertSame(),Через метод @Before,С использованием аннотации @ParameterizedTest,Через аннотацию @Test,С использованием assertArrayEquals(),C
130,Что используется для группировки тестов в JUnit?,@TestSuite,@GroupTest,@IntegrationTest,@Suite,@Cluster,D
131,Какая аннотация в JUnit позволяет временно отключить тест?,@Disabled,@IgnoreTest,@Skip,@Exclude,@Postpone,A
132,Какой метод используется для проверки наличия определенного JSON-поля?,checkField(),validateJson(),andJsonField(),jsonPath(),contentField(),D
133,Что из перечисленного лучше всего описывает интеграционное тестирование?,Тестирование одной функции,Анализ отказоустойчивости,Проверка взаимодействия между компонентами,Тестирование производительности,Проверка корректности ввода,C
134,Какой из статусов HTTP чаще всего используется для успешных POST-запросов?,400,201,500,202,204,B
135,Для проверки метода DELETE в REST API используется:,get(),post(),patch(),put(),delete(),E
136,Что из перечисленного не относится к best practices интеграционного тестирования?,Использование изолированных тестовых данных,"Создание тестов, проверяющих взаимодействие компонентов",Тестирование одной функции в изоляции,Проверка совместимости модулей,Использование моков и заглушек,C
137,Какой из подходов помогает ускорить интеграционное тестирование?,Использование большого объема данных,Игнорирование повторяющихся тестов,Параллельное выполнение тестов,Упрощение тестовых сценариев,Увеличение числа модулей,C
138,Какой из типов тестов подходит для проверки взаимодействия с внешним API?,Unit-тесты,Smoke-тесты,Интеграционные тесты,A/B-тесты,Нагрузочные тесты,C
139,Какую роль выполняют заглушки в интеграционном тестировании?,Ускоряют работу приложения,Эмулируют поведение внешних компонентов,Повышают производительность тестов,Проверяют надежность API,Оптимизируют производительность,B
140,Какой статус лучше всего использовать для успешного ответа на GET-запрос?,400,201,200,500,202,C
141,Что из перечисленного лучше всего описывает юнит-тестирование?,Тестирование взаимодействия компонентов,Тестирование отдельных методов или функций,Проверка производительности системы,Тестирование отказоустойчивости,Проверка пользовательского интерфейса,B
142,"Какую аннотацию в JUnit используют для тестов, которые ожидают определенного исключения?",@TestIgnore,@ExpectedException,@AssertException,@Test(expected = Exception.class),@ErrorExpected,D
143,"Какой из типов тестов позволяет убедиться, что приложение работает корректно после внесения изменений?",Нагрузочные тесты,Интеграционные тесты,Модульные тесты,Регрессионные тесты,Приемочные тесты,D
144,Какой HTTP-метод чаще всего используется для обновления существующего ресурса?,GET,PUT,POST,DELETE,PATCH,B
145,Что из перечисленного не является преимуществом юнит-тестирования?,Быстрая проверка функциональности,Повышение качества кода,Обнаружение ошибок на ранних стадиях,Тестирование взаимодействия компонентов,Упрощение рефакторинга,D
146,Какой из статусов HTTP чаще всего используется для неавторизованных запросов?,404,400,401,200,500,C
147,Что означает аннотация @BeforeEach в JUnit?,Выполняет код после каждого теста,Выполняет код перед каждым тестом,Выполняет код перед всеми тестами,Выполняет код один раз перед запуском тестов,Выполняет код после завершения всех тестов,B
148,Что означает аннотация @AfterAll в JUnit?,Выполняет код перед каждым тестом,Выполняет код после каждого теста,Выполняет код перед запуском всех тестов,Выполняет код после завершения всех тестов,Выполняет код только для одного теста,D
149,Какая из следующих проверок подходит для асинхронного тестирования в JUnit?,assertNull(),assertTimeout(),assertSame(),assertArrayEquals(),assertNotNull(),B
150,Что из перечисленного лучше всего описывает цель интеграционного тестирования?,Проверка производительности одного компонента,Проверка пользовательского интерфейса,Обнаружение багов в коде,Проверка взаимодействия между модулями,Улучшение структуры кода,D
151,Какой компонент Spring используется для управления зависимостями?,Spring MVC,Spring Context,Spring ORM,Spring Boot,Spring Core,B
152,"Как называется файл конфигурации Spring, используемый по умолчанию?",spring.xml,application.properties,app.config,spring-config.xml,config.properties,B
153,Что означает аннотация @Autowired?,Автоматическая инъекция зависимости,Объявление нового сервиса,Определение URL,Управление транзакциями,Настройка конфигурации,A
154,Что делает аннотация @RestController?,Связывает сервисы,Определяет класс как контроллер REST API,Создаёт транзакцию,Настраивает свойства,Управляет зависимостями,B
155,Какая аннотация используется для указания метода как конечной точки?,@Controller,@Autowired,@RequestMapping,@Service,@Endpoint,C
156,Какой модуль Spring используется для работы с базами данных?,Spring MVC,Spring Context,Spring Data,Spring Security,Spring JDBC,C
157,Что означает аннотация @Transactional?,Открытие транзакции для метода,Связывание данных,Объявление контроллера,Оптимизация запроса,Управление контекстом,A
158,Какой класс Spring используется для запуска приложения?,SpringApplication,SpringContext,SpringBootLoader,SpringStart,SpringRunner,A
159,Что делает аннотация @Component?,Определяет компонент для управления контейнером Spring,Объявляет сервис,Настраивает URL,Запускает приложение,Управляет транзакциями,A
160,Какой из следующих Docker-команд запускает контейнер?,docker build,docker run,docker start,docker exec,docker launch,B
161,Какой файл используется для описания образа Docker?,DockerProps,Dockerfile,Docker.config,DockerManifest,DockerImage,B
162,Какой командой создаётся образ из Dockerfile?,docker build,docker run,docker create,docker init,docker compose,A
163,Какая команда показывает работающие контейнеры?,docker ls,docker ps,docker show,docker status,docker list,B
164,Как остановить контейнер Docker?,docker remove,docker stop,docker halt,docker kill,docker pause,B
165,Какой ключ используется для указания порта в docker run?,-p,-v,-port,-e,-expose,A
166,Как удалить контейнер Docker?,docker stop,docker rm,docker delete,docker clean,docker remove,B
167,Как посмотреть логи контейнера?,docker show logs,docker status logs,docker logs,docker info logs,docker view logs,C
168,Какой командой создаётся сеть Docker?,docker network create,docker net init,docker create network,docker setup network,docker network init,A
169,Как подключить контейнер к сети?,docker link network,docker network connect,docker attach network,docker bridge network,docker join network,B
170,Какой инструмент используется для управления многоконтейнерными приложениями?,DockerFile,DockerNet,Docker Compose,Docker Manager,Docker Swarm,C
171,Какая команда используется для создания нового репозитория Git?,git create,git init,git start,git new,git repo,B
172,Какая команда отображает текущий статус репозитория?,git log,git commit,git status,git branch,git info,C
173,Какой командой можно зафиксировать изменения в локальном репозитории?,git add,git commit,git push,git clone,git save,B
174,Какая команда используется для добавления файлов в индекс (staging area)?,git commit,git add,git merge,git stage,git track,B
175,Какой командой можно отправить изменения в удалённый репозиторий?,git fetch,git pull,git push,git sync,git upload,C
176,Какая команда используется для слияния веток?,git branch,git merge,git checkout,git rebase,git combine,B
177,Какой командой можно создать новую ветку?,git switch,git add-branch,git branch,git init,git create-branch,C
178,Как узнать историю коммитов в репозитории?,git status,git branch,git log,git info,git history,C
179,Какая команда используется для получения изменений из удалённого репозитория?,git pull,git push,git fetch,git clone,git sync,A
180,Какая команда удаляет файл из индекса и рабочей директории?,git rm,git delete,git remove,git clean,git discard,A
181,Что делает команда git clone?,Удаляет репозиторий,Сравнивает ветки,Копирует удалённый репозиторий,Объединяет ветки,Создаёт новый репозиторий,C
182,Какая команда используется для восстановления удалённых файлов?,git restore,git reset,git revert,git recover,git undo,A
183,"Как удалить последнюю фиксацию, сохранив изменения в файлах?",git delete,git pull,git reset --soft HEAD~1,git revert,git undo,C
184,Как узнать URL удалённого репозитория?,git remote -v,git status,git fetch,git log,git remote show,A
185,Какая команда используется для отката к определённому коммиту?,git checkout,git merge,git reset,git revert,git rollback,A
186,"Какая команда показывает, какие строки в файле были изменены в коммитах?",git log,git blame,git annotate,git history,git diff,B
187,Какой файл используется для игнорирования файлов в Git?,.gitstatus,.gitrepo,.gitignore,.gittrack,.gitconfig,C
188,Что делает команда git stash?,Удаляет файлы,Коммитит изменения,Сохраняет временные изменения,Создаёт ветку,Отменяет последний коммит,C
189,Какой командой можно посмотреть список сохранённых stash?,git log,git stash list,git history,git save,git stash show,B
190,Как объединить два репозитория?,git clone,git merge,git pull upstream,git rebase,git combine,B
191,• Какой оператор в Java используется для сравнения ссылок?,equals,==,compareTo,!=,match,B
192,• Где хранится объект в Java?,В стеке,В регистре,В куче,В кеше,В файле,C
193,• Какой тип данных в Java является примитивным?,String,Integer,int,ArrayList,Object,C
194,• Какое ключевое слово запрещает наследование класса?,static,final,abstract,private,const,B
195,• Какой метод запускает Java-программу?,run,start,main,execute,init,C
196,• Что делает ключевое слово this?,Создаёт объект,Указывает на текущий объект,Удаляет объект,Сравнивает объекты,Создаёт поток,B
197,• Какой интерфейс используется для списков?,Map,List,Set,Queue,Collection,B
198,• Что делает ArrayList?,Хранит уникальные элементы,Хранит упорядоченные элементы,Сортирует автоматически,Удаляет дубликаты,Работает как стек,B
199,• Какой цикл выполнится хотя бы один раз?,for,while,do-while,foreach,switch,C
200,• Что возвращает Math.random()?,int,double от 0 до 1,boolean,long,float,B
201,• Какая команда создаёт новый репозиторий?,git clone,git init,git start,git create,git new,B
202,• Как добавить файл в индекс?,git push,git add,git commit,git stage,git upload,B
203,• Какая команда фиксирует изменения?,git save,git commit,git push,git merge,git store,B
204,• Как отправить изменения в удалённый репозиторий?,git send,git upload,git push,git pull,git commit,C
205,• Как обновить локальный репозиторий с сервера?,git push,git clone,git pull,git fetch,git update,C
206,• Какая команда показывает историю коммитов?,git status,git log,git branch,git show,git reflog,B
207,• Как создать новую ветку?,git create branch,git branch name,git new,git fork,git split,B
208,• Как переключиться на ветку?,git switch,git move,git change,git select,git checkout-only,A
209,• Что делает git merge?,Удаляет ветку,Объединяет ветки,Создаёт коммит,Копирует файлы,Откатывает изменения,B
210,• Что делает git revert?,Удаляет историю,"Создаёт новый коммит, отменяющий изменения",Удаляет файлы,Перемещает ветку,Удаляет репозиторий,B
211,• Какой аннотацией помечают Spring-контроллер?,@Service,@Component,@Controller,@Bean,@Entity,C
212,• Какая аннотация создаёт REST-контроллер?,@RestController,@RequestMapping,@Service,@Component,@Bean,A
213,• Какой аннотацией внедряют зависимость?,@Autowired,@InjectNow,@Connect,@Link,@Service,A
214,• Что делает @Service?,Обрабатывает запросы,Помечает бизнес-логику,Создаёт БД,Управляет памятью,Запускает сервер,B
215,• Какой сервер по умолчанию в Spring Boot?,Tomcat,Nginx,Apache,Jetty,Docker,A
216,• Какой файл конфигурации Spring Boot?,app.yml,config.xml,application.properties,boot.json,settings.cfg,C
217,• Какой аннотацией задают маршрут?,@Get,@Mapping,@RequestMapping,@Route,@Path,C
218,• Какой метод HTTP получает данные?,POST,PUT,GET,DELETE,PATCH,C
219,• Какой метод HTTP отправляет данные?,GET,POST,DELETE,HEAD,TRACE,B
220,• Что делает @Entity?,Создаёт таблицу в БД,Создаёт контроллер,Создаёт сервис,Создаёт репозиторий,Создаёт поток,A
221,• Какой стандарт логирования чаще всего используется в Spring?,Log4j,Println,System.out,Console.log,LoggerX,A
222,• Как создать логгер в Java?,System.out,LoggerFactory.getLogger,new Logger(),log.start(),Log.create(),B
223,• Какой уровень логирования самый важный?,DEBUG,TRACE,ERROR,INFO,WARN,C
224,• Какой уровень используется для отладки?,INFO,DEBUG,ERROR,WARN,FATAL,B
